<<<<<<< HEAD
2025-10-24 00:00:00,11.26,10.63,10.67,10.66,10.68,10.68,10.65,10.68,10.68,10.58,10.59,11.18,17.19,16.79,15.72,17.44,16.68,17.62,15.68,16.95,17.19,16.25,16.62,16.60,17.24,17.36,17.13,17.34,16.89,17.16,17.30,16.55,17.31,17.37,16.02,14.35,11.18,11.29,11.95,6.66,19.67,5.41,6.88,6.51,7.26,3.29,6.82,2.18,5.01,225.87,-7.79,6.80,0.00,0.00,0.00,1850.55,0.00,0.00,1143.31,1844.05,1809.39,0.00,0.00,0.00,1879.64,3724.62,5524.03,0.00,5550.89,5607.03,1034.63,0.00,0.00,5541.60,299.00,298.08,3.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,22.00,0.00,7.00,0.00,0.00,7.00,0.00,0.00,9.00,9.00,7.00,7.00,0.00,0.00,0.00,7.00,7.00,8.00,0.00,8.00,7.00,10.00,0.00,0.00,10.00,0.00,0.00,,,,0.00,185.60,201.80,153.30,210.60,254.78,60.00
2025-10-25 00:00:00,11.26,10.63,10.67,10.66,10.68,10.68,10.65,10.68,10.68,10.58,10.59,11.18,17.19,16.79,15.72,17.44,16.68,17.62,15.68,16.95,17.19,16.25,16.62,16.60,17.24,17.36,17.13,17.34,16.89,17.16,17.30,16.55,17.31,17.37,16.02,14.35,11.18,11.29,11.95,6.66,19.67,5.41,6.88,6.51,7.26,3.29,6.82,2.18,5.01,1.18,-7.79,6.80,0.00,0.00,0.00,1850.55,0.00,0.00,1143.31,1844.05,1809.39,0.00,0.00,0.00,1879.64,3724.62,5524.03,0.00,5550.89,5607.03,1260.89,0.00,0.00,5541.60,299.00,298.08,3.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,7.00,0.00,0.00,9.00,9.00,7.00,7.00,0.00,0.00,0.00,7.00,7.00,8.00,0.00,8.00,7.00,10.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,16.10,17.60,13.60,18.00,22.00,60.00
2025-10-26 00:00:00,11.26,10.63,10.67,10.66,10.68,10.68,10.65,10.68,10.68,10.58,10.59,11.18,17.19,16.79,15.72,17.44,16.68,17.62,15.68,16.95,17.19,16.25,16.62,16.60,17.24,17.36,17.13,17.34,16.89,17.16,17.30,16.55,17.31,17.37,16.02,14.35,11.18,11.29,11.95,6.66,19.67,5.41,6.88,6.51,7.26,3.29,6.82,2.18,5.01,1.18,-7.79,6.80,0.00,0.00,0.00,1850.55,0.00,0.00,1143.31,1844.05,1809.39,0.00,0.00,0.00,1879.64,3724.62,5524.03,0.00,5550.89,5607.03,1260.89,0.00,0.00,5541.60,299.00,298.08,3.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,7.00,0.00,0.00,9.00,9.00,7.00,7.00,0.00,0.00,0.00,7.00,7.00,8.00,0.00,8.00,7.00,10.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,15.80,17.30,13.40,17.70,21.72,60.00
2025-10-26 23:00:00,11.26,10.63,10.67,10.66,10.68,10.68,10.65,10.68,10.68,10.58,10.59,11.18,17.19,16.79,15.72,17.44,16.68,17.62,15.68,16.95,17.19,16.25,16.62,16.60,17.24,17.36,17.13,17.34,16.89,17.16,17.30,16.55,17.31,17.37,16.02,14.35,11.18,11.29,11.95,6.66,19.67,5.41,6.88,6.51,7.26,3.29,6.82,2.18,5.01,1.18,-7.79,6.80,0.00,0.00,0.00,1850.55,0.00,0.00,1143.31,1844.05,1809.39,0.00,0.00,0.00,1879.64,3724.62,5524.03,0.00,5550.89,5607.03,1260.89,0.00,0.00,5541.60,299.00,298.08,3.00,0.00,0.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,0.00,7.00,0.00,0.00,9.00,9.00,7.00,7.00,0.00,0.00,0.00,7.00,7.00,8.00,0.00,8.00,7.00,10.00,0.00,0.00,10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
=======
"Time","BBT 111 Average Plato","BBT 112 Average Plato","BBT 121 Average Plato","BBT 132 Average Plato","BBT 211 Average Plato","BBT 212 Average Plato","BBT 221 Average Plato","BBT 222 Average Plato","BBT 231 Average Plato","BBT 232 Average Plato","BBT 241 Average Plato","BBT 242 Average Plato","FST 111 Average Plato","FST 112 Average Plato","FST 121 Average Plato","FST 122 Average Plato","FST 131 Average Plato","FST 132 Average Plato","FST 141 Average Plato","FST 142 Average Plato","FST 151 Average Plato","FST 152 Average Plato","FST 161 Average Plato","FST 171 Average Plato","FST 172 Average Plato","FST 211 Average Plato","FST 212 Average Plato","FST 221 Average Plato","FST 222 Average Plato","FST 231 Average Plato","FST 232 Average Plato","FST 241 Average Plato","FST 242 Average Plato","FST 243 Average Plato","RBT 251 Average Plato","RBT 252 Average Plato","BBT111 Level","BBT112 Level","BBT121 Level","BBT132 Level","BBT211 Level","BBT212 Level","BBT221 Level","BBT222 Level","BBT231 Level","BBT232 Level","BBT241 Level","BBT242 Level","BBT251 Level","BBT252 Level","FST111 Level ","FST112 Level ","FST121 Level ","FST122 Level ","FST131 Level ","FST132 Level ","FST141 Level ","FST142 Level ","FST151 Level ","FST152 Level ","FST161 Level ","FST171 Level ","FST172 Level ","FST211 Level ","FST212 Level ","FST221 Level ","FST222 Level ","FST231 Level ","FST232 Level ","FST241 Level ","FST242 Level ","FST243 Level ","BBT111 Material","counter.mode { tag_name: BBT111 MaterialVOB }","BBT112 Material","BBT121 Material","BBT132 Material","BBT211 Material","BBT212 Material","BBT221 Material","BBT222 Material","BBT231 Material","BBT232 Material","BBT241 Material","BBT242 Material","FST111 Material","FST112 Material","FST121 Material","FST122 Material","FST131 Material","FST132 Material","FST141 Material","FST142 Material","FST151 Material","FST152 Material","FST161 Material","FST171 Material","FST172 Material","FST211 Material","FST212 Material","FST221 Material","FST222 Material","FST231 Material","FST232 Material","FST241 Material","FST242 Material","FST243 Material","RBT251 Material","RBT252 Material","Pozzo 2","Pozzo 3","Pozzo 4","Pozzo 5","Pozzo 6","Thermal"
2025-09-29 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00
2025-09-30 00:00:00,11.16,10.77,0.00,,10.66,11.27,10.68,,0.00,11.28,10.69,10.67,17.19,16.69,15.72,17.44,16.14,17.62,15.68,16.65,17.19,16.25,16.29,16.60,16.26,17.36,17.36,17.34,17.20,16.73,17.30,17.31,17.31,13.48,,,2400.35,25.09,0.00,,770.00,549.70,336.00,,0.00,571.55,610.60,753.54,289.31,-1.50,1792.66,1494.49,945.67,1876.05,0.00,1908.95,1893.21,0.00,1978.90,1592.17,288.37,1587.40,1203.02,5957.45,5604.53,5456.35,0.00,3837.28,5583.28,403.55,1824.78,1091.37,,,,,,,,,,,,,,7.00,8.00,9.00,7.00,0.00,7.00,9.00,0.00,7.00,8.00,8.00,8.00,7.00,7.00,7.00,,,,,,,,,,206.50,223.90,171.50,232.50,284.69,60.00
2025-10-01 00:00:00,11.21,11.12,11.11,0.00,11.16,10.66,10.66,10.67,10.66,10.66,10.67,10.68,17.19,16.69,15.72,17.44,17.56,17.62,15.68,16.65,17.19,16.25,16.62,16.60,16.26,17.36,17.36,17.34,17.20,16.73,17.30,16.55,17.31,13.48,,12.61,1057.95,2400.37,2400.03,0.00,687.73,780.00,397.69,6.55,750.00,780.00,750.00,5.76,-1.71,173.40,1792.66,238.45,945.67,1876.05,82.73,1908.95,1893.21,0.00,1904.83,1592.17,1584.09,1587.40,-6.63,5674.91,5103.08,5456.35,0.00,729.06,5583.28,3568.76,49.02,3214.42,,,,,,,,,,,,,,7.00,8.00,9.00,7.00,8.00,7.00,9.00,0.00,7.00,8.00,0.00,8.00,0.00,7.00,7.00,,,,,,0.00,,,,344.20,373.00,281.60,389.60,475.81,60.00
2025-10-02 00:00:00,10.65,11.12,11.11,10.65,11.16,10.66,10.67,10.64,10.66,10.66,10.67,0.00,17.19,16.69,15.72,17.44,16.68,17.62,15.68,16.65,17.19,16.25,16.62,16.60,16.26,17.36,17.36,17.34,17.35,16.73,17.30,16.55,17.31,13.48,11.64,11.20,2084.81,30.26,2284.01,1675.91,687.73,363.58,5.34,780.00,5.54,5.74,6.07,0.00,171.20,-4.01,1177.51,915.46,945.67,1876.05,1582.19,1885.59,1826.72,0.00,1904.83,1592.17,1584.09,1525.06,0.00,5674.91,2456.25,5456.35,2746.32,53.93,5583.28,3568.76,0.00,2069.50,1.00,,0.00,3.00,1.00,3.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,7.00,8.00,9.00,7.00,8.00,7.00,9.00,0.00,7.00,8.00,8.00,8.00,0.00,7.00,7.00,,,8.00,10.00,8.00,0.00,10.00,36.00,0.00,289.20,312.70,236.00,326.60,398.00,60.00
2025-10-03 00:00:00,10.65,11.12,11.11,10.65,11.16,10.66,10.67,10.64,10.66,10.66,10.67,0.00,17.19,16.69,15.72,17.44,16.68,17.62,15.68,16.65,17.19,16.25,16.62,16.60,16.26,17.36,17.36,17.34,17.07,16.73,17.30,16.55,17.31,13.48,11.01,10.34,5.45,30.26,30.32,6.87,5.40,-8.01,5.34,35.72,5.54,5.74,6.07,0.00,-6.89,-3.71,1177.51,932.56,945.67,1876.05,1582.19,1885.59,1826.72,0.00,1904.83,1592.17,1584.09,1525.06,0.00,5674.91,2456.25,5456.35,5536.35,0.00,5583.28,3568.76,0.00,2383.97,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,7.00,8.00,9.00,7.00,8.00,7.00,9.00,0.00,7.00,8.00,8.00,8.00,0.00,7.00,7.00,,,8.00,10.00,8.00,0.00,10.00,0.00,36.00,185.30,202.00,153.20,209.60,255.59,60.00
2025-10-04 00:00:00,10.65,11.12,11.11,10.65,11.16,10.66,10.67,10.64,10.66,10.66,10.67,0.00,17.19,16.69,15.72,17.44,16.68,17.62,15.68,16.65,17.19,16.25,16.62,16.60,16.26,17.36,17.36,17.34,17.07,16.73,17.30,16.55,17.31,13.48,11.01,10.34,5.45,30.26,30.32,6.87,5.40,-8.01,5.34,9.09,5.54,5.74,6.07,0.00,-6.89,-3.71,1177.51,932.56,945.67,1876.05,1582.19,1885.59,1826.72,0.00,1904.83,1592.17,1584.09,1525.06,0.00,5674.91,2456.25,5456.35,5536.35,0.00,5583.28,3568.76,0.00,2412.29,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,7.00,8.00,9.00,7.00,8.00,7.00,9.00,0.00,7.00,8.00,8.00,8.00,0.00,7.00,7.00,,,8.00,10.00,8.00,0.00,10.00,0.00,36.00,14.30,15.60,12.30,15.90,19.69,60.00
2025-10-05 00:00:00,10.65,11.12,11.11,10.65,11.16,10.66,10.67,10.64,10.66,10.66,10.67,0.00,17.19,16.69,15.72,17.44,16.68,17.62,15.68,16.65,17.19,16.25,16.62,16.60,16.26,17.36,17.36,17.34,17.07,16.73,17.30,16.55,17.31,13.48,11.01,10.34,5.45,30.26,30.32,6.87,5.40,-8.01,5.34,9.09,5.54,5.74,6.07,0.00,-6.89,-3.71,1177.51,932.56,945.67,1876.05,1582.19,1885.59,1826.72,0.00,1904.83,1592.17,1584.09,1525.06,0.00,5674.91,2456.25,5456.35,5536.35,0.00,5583.28,3568.76,0.00,2412.29,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,7.00,8.00,9.00,7.00,8.00,7.00,9.00,0.00,7.00,8.00,8.00,8.00,0.00,7.00,7.00,,,8.00,10.00,8.00,0.00,10.00,0.00,36.00,15.70,17.10,13.60,17.40,21.41,60.00
2025-10-06 00:00:00,10.65,11.12,11.11,10.65,11.16,10.66,10.67,10.64,10.66,10.66,10.67,0.00,17.19,16.69,15.72,17.44,16.68,17.62,15.68,16.65,17.19,16.25,16.62,16.60,16.26,17.36,17.36,17.34,17.07,16.73,17.30,16.55,17.31,13.48,11.01,10.34,5.45,30.26,30.32,6.87,5.40,-8.01,5.34,9.09,5.54,5.74,6.07,0.00,-6.89,-3.71,1177.51,932.56,945.67,1876.05,1582.19,1885.59,1826.72,0.00,1904.83,1592.17,1584.09,1525.06,0.00,5674.91,2456.25,5456.35,5536.35,0.00,5583.28,3568.76,0.00,2412.29,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,8.00,9.00,7.00,8.00,7.00,9.00,0.00,7.00,8.00,8.00,8.00,0.00,7.00,7.00,7.00,8.00,0.00,10.00,8.00,0.00,10.00,0.00,0.00,21.50,23.50,18.30,24.10,29.59,60.00
2025-10-07 00:00:00,10.65,11.12,11.11,10.65,11.16,10.66,10.67,10.64,10.66,10.66,10.67,0.00,17.19,16.69,15.72,17.44,16.68,17.62,15.68,16.65,17.19,16.25,16.62,16.60,16.26,17.36,17.36,17.34,17.07,16.73,17.30,16.55,17.31,13.48,11.01,10.34,5.45,30.26,30.32,6.87,5.40,-8.01,5.34,9.09,5.54,5.74,6.07,0.00,-6.89,-3.71,1177.51,932.56,945.67,1876.05,1582.19,1885.59,1826.72,0.00,1904.83,1592.17,1584.09,1525.06,0.00,5674.91,2456.25,5456.35,5536.35,0.00,5406.96,3568.76,0.00,2412.29,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,8.00,9.00,7.00,8.00,7.00,9.00,0.00,7.00,8.00,8.00,8.00,0.00,7.00,7.00,7.00,8.00,0.00,10.00,8.00,0.00,10.00,0.00,0.00,16.30,17.80,14.10,18.10,22.31,60.00
2025-10-08 00:00:00,10.65,11.12,11.11,10.65,11.16,10.66,10.67,10.64,10.66,10.66,10.67,0.00,17.19,16.69,15.72,17.44,16.68,17.62,15.68,16.65,17.19,16.25,16.62,16.60,16.26,17.36,17.36,17.34,17.07,16.73,17.30,16.55,17.31,13.48,11.01,10.34,5.45,30.26,30.32,6.87,5.40,-8.01,5.34,9.09,5.54,5.74,6.07,0.00,-6.89,-3.71,1177.51,932.56,945.67,1876.05,1582.19,1885.59,1826.72,0.00,1904.83,1539.64,1584.09,1525.06,0.00,5674.91,2456.25,5456.35,5536.35,0.00,5406.96,3568.76,0.00,2412.29,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,8.00,9.00,7.00,8.00,7.00,9.00,0.00,7.00,8.00,8.00,8.00,0.00,7.00,7.00,7.00,8.00,0.00,10.00,8.00,0.00,10.00,0.00,0.00,30.30,33.20,26.60,33.80,41.60,60.00
2025-10-09 00:00:00,10.65,11.12,11.11,10.65,11.16,10.66,10.67,10.64,10.66,10.66,10.67,0.00,17.19,16.69,15.72,17.44,16.68,17.62,15.68,16.65,17.19,16.25,16.62,16.60,16.26,17.36,17.36,17.34,17.07,16.73,17.30,16.55,17.31,13.48,11.01,10.34,5.45,30.26,30.32,6.87,5.40,-8.01,5.34,9.09,5.54,5.74,6.07,0.00,-6.89,-3.71,1177.51,932.56,945.67,1876.05,1582.19,1885.59,1826.72,0.00,1904.83,1539.64,1526.30,1525.06,0.00,5674.91,2456.25,5456.35,5536.35,0.00,5406.96,3445.92,0.00,2412.29,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,8.00,9.00,7.00,8.00,7.00,9.00,0.00,7.00,8.00,8.00,8.00,0.00,7.00,7.00,7.00,8.00,0.00,10.00,8.00,0.00,10.00,0.00,0.00,13.70,15.00,12.00,15.20,18.72,60.00
2025-10-10 00:00:00,10.65,11.12,11.11,10.65,11.16,10.66,10.67,10.64,10.66,10.66,10.67,0.00,17.19,16.79,15.72,17.44,16.68,17.62,15.68,16.65,17.19,16.25,16.62,16.60,16.26,17.36,17.36,17.34,17.07,16.73,17.30,16.55,17.31,11.07,11.01,10.34,5.45,30.26,30.32,6.87,5.40,-8.01,5.34,9.09,5.54,5.74,6.07,0.00,-6.89,-3.71,1177.51,932.56,945.67,1876.05,1529.69,1885.59,1826.72,0.00,1904.83,1539.64,1526.30,1525.06,0.00,5674.91,2456.25,5456.35,5343.17,0.00,5406.96,3445.92,0.00,2412.29,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,8.00,9.00,7.00,8.00,7.00,9.00,0.00,7.00,8.00,8.00,8.00,0.00,7.00,7.00,7.00,8.00,0.00,10.00,8.00,0.00,10.00,0.00,0.00,24.30,26.50,20.90,27.30,33.28,60.00
2025-10-11 00:00:00,10.65,11.12,11.11,10.65,11.16,10.66,10.67,10.64,10.66,10.66,10.67,0.00,17.19,16.79,15.72,17.44,16.68,17.62,15.68,16.65,17.19,16.25,16.62,16.60,16.26,17.36,17.36,17.34,17.07,16.73,17.30,16.55,17.31,11.07,11.01,10.34,5.45,30.26,30.32,6.87,5.40,-8.01,5.34,9.09,5.54,5.74,6.07,0.00,-6.89,-3.71,1177.51,932.56,945.67,1876.05,1529.69,1885.59,1826.72,0.00,1904.83,1539.64,1526.30,1525.06,0.00,5674.91,2456.25,5456.35,5343.17,0.00,5406.96,3445.92,0.00,2412.29,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,8.00,9.00,7.00,8.00,7.00,9.00,0.00,7.00,8.00,8.00,8.00,0.00,7.00,7.00,7.00,8.00,0.00,10.00,8.00,0.00,10.00,0.00,0.00,15.80,17.30,13.90,17.60,21.72,60.00
2025-10-12 00:00:00,10.65,11.12,11.11,10.65,11.16,10.66,10.67,10.64,10.66,10.66,10.67,0.00,17.19,16.79,15.72,17.44,16.68,17.62,15.68,16.65,17.19,16.25,16.62,16.60,16.26,17.36,17.36,17.34,17.07,16.73,17.30,16.55,17.31,11.07,11.01,10.34,5.45,30.26,30.32,6.87,5.40,-8.01,5.34,9.09,5.54,5.74,6.07,0.00,-6.89,-3.71,1177.51,932.56,945.67,1876.05,1529.69,1885.59,1826.72,0.00,1904.83,1539.64,1526.30,1525.06,0.00,5674.91,2456.25,5456.35,5343.17,0.00,5406.96,3445.92,0.00,2412.29,0.00,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,8.00,9.00,7.00,8.00,7.00,9.00,0.00,7.00,8.00,8.00,8.00,0.00,7.00,7.00,7.00,8.00,0.00,10.00,8.00,0.00,10.00,0.00,0.00,17.10,18.60,14.70,18.90,23.28,60.00
2025-10-13 00:00:00,11.16,11.15,11.11,0.00,11.16,10.66,10.67,10.64,10.66,10.66,10.67,0.00,17.19,16.79,15.72,17.44,16.68,17.62,15.68,16.91,17.19,16.25,16.62,16.60,16.26,17.36,17.36,17.34,17.07,16.73,17.30,16.55,17.31,11.07,12.65,10.34,2400.45,2363.85,30.32,0.00,5.40,-8.01,5.34,9.09,5.54,5.74,6.07,0.00,51.50,-3.71,1177.51,17.96,945.67,1876.05,653.30,1885.59,1826.72,1161.96,1904.83,122.44,1526.30,1496.36,0.00,5674.91,2456.25,5456.35,5283.61,0.00,5406.96,3445.92,0.00,2412.29,3.00,,3.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,0.00,9.00,7.00,8.00,7.00,9.00,7.00,7.00,8.00,8.00,8.00,0.00,7.00,7.00,7.00,8.00,0.00,10.00,8.00,0.00,10.00,36.00,0.00,245.60,264.80,196.30,278.50,337.50,60.00
2025-10-14 00:00:00,11.16,11.15,11.15,11.12,10.66,10.67,10.67,10.65,10.66,10.67,0.00,0.00,17.19,16.79,15.72,17.44,16.68,17.62,15.68,16.95,17.19,16.25,16.62,16.60,17.24,17.36,17.36,17.34,17.07,16.73,17.30,16.55,17.31,11.07,11.42,17.00,282.59,1144.39,2243.42,2400.47,595.54,780.54,780.00,780.00,780.00,510.00,0.00,0.00,-4.60,21.00,1177.51,0.00,945.67,1876.05,7.70,1885.59,1826.72,1917.48,1904.83,0.00,50.08,1487.36,1948.81,5674.91,837.00,5456.35,3474.29,0.00,5406.96,3445.92,0.00,789.59,3.00,,3.00,3.00,3.00,2.00,2.00,2.00,1.00,1.00,1.00,1.00,0.00,7.00,0.00,9.00,7.00,8.00,7.00,9.00,7.00,7.00,8.00,8.00,8.00,7.00,7.00,7.00,7.00,8.00,0.00,10.00,8.00,0.00,10.00,0.00,36.00,262.80,284.20,214.50,296.50,360.72,60.00
2025-10-15 00:00:00,11.18,11.12,11.15,11.12,10.66,10.67,10.67,10.65,10.66,10.66,10.64,10.63,17.19,16.79,15.72,17.44,16.68,17.62,15.68,16.95,17.19,16.25,16.62,16.60,17.24,17.36,17.36,17.34,17.07,17.10,17.30,16.55,17.31,11.07,11.42,15.66,1561.84,2237.97,-44.96,283.63,-9.19,683.08,780.00,780.00,780.00,770.00,775.00,726.00,-4.60,-5.70,1177.51,0.00,945.67,1876.05,0.00,1885.59,1826.72,1917.48,1904.83,0.00,2.48,256.09,1948.81,5569.79,260.50,5456.35,3006.23,1492.38,5406.96,1399.14,0.00,213.99,3.00,,3.00,3.00,3.00,2.00,2.00,2.00,1.00,1.00,1.00,1.00,1.00,7.00,0.00,9.00,7.00,0.00,7.00,9.00,7.00,7.00,0.00,0.00,8.00,7.00,7.00,7.00,7.00,8.00,0.00,10.00,8.00,0.00,10.00,0.00,36.00,209.40,219.10,167.80,232.00,281.59,60.00
2025-10-16 00:00:00,11.18,0.00,11.14,11.15,10.71,10.67,10.67,10.67,10.66,10.66,10.64,10.63,17.19,16.79,15.72,17.44,16.68,17.62,15.68,16.95,17.19,16.25,16.62,16.60,17.24,17.36,17.36,17.34,17.07,17.16,17.30,16.55,17.31,11.07,15.98,15.66,-43.68,0.00,2257.56,2160.04,323.65,90.16,780.00,780.16,6.00,10.30,775.00,726.00,141.40,-5.70,1170.40,0.00,938.57,1876.05,0.00,1606.15,1826.72,1917.48,1904.83,0.00,0.00,0.00,1948.81,5569.79,39.98,5456.35,1094.40,5712.54,5406.96,697.71,0.00,-188.03,3.00,,1.00,3.00,3.00,1.00,2.00,2.00,1.00,1.00,1.00,1.00,1.00,7.00,0.00,9.00,7.00,0.00,7.00,9.00,7.00,7.00,0.00,0.00,8.00,7.00,7.00,7.00,7.00,8.00,7.00,10.00,8.00,0.00,10.00,36.00,0.00,282.20,305.50,228.50,319.70,388.00,60.00
2025-10-17 00:00:00,11.18,10.66,11.14,11.15,10.69,10.71,10.67,10.66,10.71,10.67,10.67,10.66,17.19,16.79,15.72,17.44,16.68,17.62,15.68,16.95,17.19,16.25,16.62,16.60,17.24,17.36,17.36,17.34,17.07,17.16,17.30,16.55,17.31,11.07,16.02,14.35,-43.68,2400.00,-61.51,1262.57,5.27,780.00,281.08,728.00,668.26,770.00,775.00,770.00,-7.79,6.80,1.30,0.00,11.12,1876.05,0.00,0.00,1826.72,1917.48,1904.83,0.00,0.00,0.00,1948.81,5569.79,0.00,3433.38,65.31,5712.54,5406.96,1732.36,0.00,0.00,0.00,,1.00,3.00,3.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,7.00,0.00,9.00,7.00,0.00,0.00,9.00,7.00,7.00,0.00,0.00,0.00,7.00,7.00,0.00,7.00,8.00,7.00,10.00,8.00,0.00,0.00,0.00,36.00,200.50,217.00,169.60,224.20,273.59,60.00
2025-10-18 00:00:00,11.18,10.66,11.14,11.15,10.69,10.71,10.67,10.66,10.71,10.67,10.67,10.66,17.19,16.79,15.72,17.44,16.68,17.62,15.68,16.95,17.19,16.25,16.62,16.60,17.24,17.36,17.36,17.34,17.07,17.16,17.30,16.55,17.31,11.07,16.02,14.35,-43.68,2400.00,-61.51,1262.57,5.27,780.00,241.61,728.00,506.83,770.00,775.00,770.00,-7.79,6.80,0.00,0.00,11.12,1876.05,0.00,0.00,1826.72,1917.48,1904.83,0.00,0.00,0.00,1948.81,5569.79,0.00,3433.38,0.00,5712.54,5406.96,1732.36,0.00,0.00,0.00,,1.00,3.00,3.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,9.00,7.00,0.00,0.00,9.00,7.00,7.00,0.00,0.00,0.00,7.00,7.00,0.00,7.00,8.00,7.00,10.00,8.00,0.00,0.00,0.00,36.00,26.40,28.70,22.40,29.70,36.10,60.00
2025-10-19 00:00:00,11.18,10.66,11.14,11.15,10.69,10.71,10.67,10.66,10.71,10.67,10.67,10.66,17.19,16.79,15.72,17.44,16.68,17.62,15.68,16.95,17.19,16.25,16.62,16.60,17.24,17.36,17.36,17.34,17.07,17.16,17.30,16.55,17.31,11.07,16.02,14.35,-43.68,2400.00,-61.51,1262.57,5.27,780.00,241.61,728.00,506.83,770.00,775.00,770.00,-7.79,6.80,0.00,0.00,11.12,1876.05,0.00,0.00,1826.72,1917.48,1904.83,0.00,0.00,0.00,1948.81,5569.79,0.00,3433.38,0.00,5712.54,5406.96,1732.36,0.00,0.00,0.00,,1.00,3.00,3.00,1.00,1.00,2.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,9.00,7.00,0.00,0.00,9.00,7.00,7.00,0.00,0.00,0.00,7.00,7.00,0.00,7.00,8.00,7.00,10.00,8.00,0.00,0.00,0.00,36.00,21.20,23.10,18.10,23.80,29.00,60.00
2025-10-20 00:00:00,11.26,10.66,11.17,11.15,7.02,10.71,10.67,10.66,10.65,10.67,10.67,10.66,17.19,16.79,15.72,17.44,16.68,17.62,15.68,16.95,17.19,16.25,16.62,16.60,17.24,17.36,17.36,17.34,17.07,17.16,17.30,16.55,17.31,16.86,16.02,14.35,1551.14,1725.04,379.22,-20.92,100.10,780.00,241.61,728.00,350.42,5.88,657.17,698.83,-7.79,6.80,0.00,0.00,0.00,1876.05,0.00,0.00,1826.72,1879.62,1904.83,0.00,0.00,0.00,1948.81,5569.79,0.00,3226.32,0.00,5712.54,5117.26,25.24,0.00,1225.20,3.00,,1.00,3.00,0.00,1.00,1.00,2.00,1.00,1.00,0.00,1.00,1.00,0.00,0.00,0.00,7.00,0.00,0.00,9.00,7.00,7.00,0.00,0.00,0.00,7.00,7.00,0.00,7.00,8.00,7.00,10.00,8.00,0.00,10.00,0.00,0.00,235.70,254.70,189.00,267.10,323.59,60.00
2025-10-21 00:00:00,11.26,0.00,10.68,10.68,10.66,10.71,10.67,10.66,10.65,10.66,10.59,10.66,17.19,16.79,15.72,17.44,16.68,17.62,15.68,16.95,17.19,16.25,16.62,16.60,17.24,17.36,17.36,17.34,16.88,17.16,17.30,16.55,17.31,16.86,16.02,14.35,11.95,0.00,1534.60,1828.28,770.00,4.71,780.00,5.08,574.98,770.00,744.00,99.52,-7.79,6.80,0.00,0.00,128.15,1850.55,0.00,0.00,1826.72,1844.05,1904.83,0.00,0.00,0.00,1948.81,5569.79,0.00,765.90,4354.82,5712.54,3431.13,0.00,0.00,1225.20,3.00,,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,8.00,7.00,0.00,0.00,9.00,7.00,7.00,0.00,0.00,0.00,7.00,7.00,0.00,7.00,8.00,7.00,10.00,0.00,0.00,10.00,0.00,0.00,269.40,291.10,219.30,305.10,369.13,60.00
